"partId","selfShape","nBlock","nTrial","shape","word","match","resp","rt","corr"
10333758,"Self-Circle Task",8,94,"circle.png","You","Match ","Match ",312.600000000035,1
10333758,"Self-Circle Task",8,95,"circle.png","Stranger","Mismatch ","Mismatch ",966.800000000105,1
10333758,"Self-Circle Task",8,96,"circle.png","Friend","Mismatch ","Match ",164.89999999979,0
10333758,"Self-Circle Task",9,97,"circle.png","You","Match ","Match ",371.400000000023,1
10333758,"Self-Circle Task",9,98,"square.png","Friend","Match ","Mismatch ",191.5,0
10333758,"Self-Circle Task",9,99,"circle.png","Friend","Mismatch ","Match ",242.5,0
10333758,"Self-Circle Task",9,100,"square.png","Friend","Match ","",1500.5999999998,0
10333758,"Self-Circle Task",9,101,"square.png","Stranger","Mismatch ","",1500.39999999973,0
10333758,"Self-Circle Task",9,102,"square.png","You","Mismatch ","",1501,0
10333758,"Self-Circle Task",9,103,"btriangle.png","Stranger","Match ","",1500.39999999973,0
10333758,"Self-Circle Task",9,104,"circle.png","Stranger","Mismatch ","Match ",270.899999999907,0
10333758,"Self-Circle Task",9,105,"circle.png","You","Match ","Mismatch ",421.299999999988,0
10333758,"Self-Circle Task",9,106,"btriangle.png","You","Mismatch ","Match ",543.000000000116,0
10333758,"Self-Circle Task",9,107,"btriangle.png","Friend","Mismatch ","Mismatch ",478.700000000012,1
10333758,"Self-Circle Task",9,108,"btriangle.png","Stranger","Match ","Mismatch ",536.400000000081,0
10333758,"Self-Circle Task",10,109,"btriangle.png","You","Mismatch ","Match ",526.000000000116,0
10333758,"Self-Circle Task",10,110,"circle.png","Friend","Mismatch ","Mismatch ",794.699999999721,1
10333758,"Self-Circle Task",10,111,"circle.png","You","Match ","Match ",555.400000000023,1
10333758,"Self-Circle Task",10,112,"btriangle.png","Friend","Mismatch ","Mismatch ",1329.89999999991,1
10333758,"Self-Circle Task",10,113,"circle.png","You","Match ","Match ",356.100000000093,1
10333758,"Self-Circle Task",10,114,"btriangle.png","Stranger","Match ","Mismatch ",309.499999999825,0
10333758,"Self-Circle Task",10,115,"btriangle.png","Stranger","Match ","Match ",163.499999999884,1
10333758,"Self-Circle Task",10,116,"square.png","You","Mismatch ","Mismatch ",419.400000000081,1
10333758,"Self-Circle Task",10,117,"square.png","Friend","Match ","Match ",234.79999999993,1
10333758,"Self-Circle Task",10,118,"square.png","Stranger","Mismatch ","Match ",31.699999999837,0
10333758,"Self-Circle Task",10,119,"circle.png","Stranger","Mismatch ","Mismatch ",244.999999999709,1
10333758,"Self-Circle Task",10,120,"square.png","Friend","Match ","Mismatch ",654.39999999979,0
10341141,"Self-Circle Task",1,1,"circle.png","You","Match ","Match ",1260.2,1
10341141,"Self-Circle Task",1,2,"square.png","Stranger","Mismatch ","Mismatch ",886.699999999997,1
10341141,"Self-Circle Task",1,3,"btriangle.png","You","Mismatch ","Mismatch ",909.399999999994,1
10341141,"Self-Circle Task",1,4,"circle.png","Friend","Mismatch ","Mismatch ",1089.70000001192,1
10341141,"Self-Circle Task",1,5,"btriangle.png","Friend","Mismatch ","Mismatch ",1229.4000000477,1
10341141,"Self-Circle Task",1,6,"btriangle.png","Stranger","Match ","",1500.90000001193,0
10341141,"Self-Circle Task",1,7,"square.png","Friend","Match ","",1500.60000004768,0
10341141,"Self-Circle Task",1,8,"btriangle.png","Stranger","Match ","",1500.4000000477,0
10341141,"Self-Circle Task",1,9,"square.png","You","Mismatch ","",1500.70000001192,0
10341141,"Self-Circle Task",1,10,"circle.png","Stranger","Mismatch ","Mismatch ",942.600000035774,1
10341141,"Self-Circle Task",1,11,"square.png","Friend","Match ","Match ",969.100000035774,1
10341141,"Self-Circle Task",1,12,"circle.png","You","Match ","Match ",787.500000047672,1
10341141,"Self-Circle Task",2,13,"circle.png","Stranger","Mismatch ","Mismatch ",794.600000000006,1
10341141,"Self-Circle Task",2,14,"square.png","Stranger","Mismatch ","Mismatch ",1192.40000001193,1
10341141,"Self-Circle Task",2,15,"circle.png","You","Match ","Match ",753.700000035751,1
10341141,"Self-Circle Task",2,16,"circle.png","Friend","Mismatch ","Mismatch ",788.800000011921,1
10341141,"Self-Circle Task",2,17,"circle.png","You","Match ","Match ",722.900000035763,1
10341141,"Self-Circle Task",2,18,"square.png","Friend","Match ","Mismatch ",515.700000000012,0
10341141,"Self-Circle Task",2,19,"btriangle.png","Friend","Mismatch ","Match ",720.5,0
10341141,"Self-Circle Task",2,20,"btriangle.png","Stranger","Match ","Match ",1013.50000002384,1
10341141,"Self-Circle Task",2,21,"btriangle.png","Stranger","Match ","Match ",819.200000035751,1
10341141,"Self-Circle Task",2,22,"square.png","Friend","Match ","",1500.79999999999,0
10341141,"Self-Circle Task",2,23,"btriangle.png","You","Mismatch ","Mismatch ",1104.00000002384,1
10341141,"Self-Circle Task",2,24,"square.png","You","Mismatch ","Mismatch ",781.900000047695,1
10341141,"Self-Circle Task",3,25,"square.png","Stranger","Mismatch ","Mismatch ",788.299999999988,1
10341141,"Self-Circle Task",3,26,"btriangle.png","Stranger","Match ","Match ",922.500000035769,1
10341141,"Self-Circle Task",3,27,"square.png","Friend","Match ","Match ",975.000000047672,1
10341141,"Self-Circle Task",3,28,"circle.png","Friend","Mismatch ","Mismatch ",769.100000047678,1
10341141,"Self-Circle Task",3,29,"btriangle.png","Stranger","Match ","Match ",832.600000047678,1
10341141,"Self-Circle Task",3,30,"circle.png","You","Match ","Match ",685.200000023848,1
10341141,"Self-Circle Task",3,31,"circle.png","Stranger","Mismatch ","Mismatch ",683.000000023836,1
10341141,"Self-Circle Task",3,32,"circle.png","You","Match ","Match ",656.600000023842,1
10341141,"Self-Circle Task",3,33,"square.png","Friend","Match ","Match ",637.100000011909,1
10341141,"Self-Circle Task",3,34,"btriangle.png","Friend","Mismatch ","Mismatch ",687.90000002383,1
10341141,"Self-Circle Task",3,35,"btriangle.png","You","Mismatch ","Mismatch ",709.100000023842,1
10341141,"Self-Circle Task",3,36,"square.png","You","Mismatch ","Mismatch ",1116.00000002384,1
10341141,"Self-Circle Task",4,37,"btriangle.png","You","Mismatch ","Mismatch ",596.300000011921,1
10341141,"Self-Circle Task",4,38,"btriangle.png","Friend","Mismatch ","Mismatch ",802.700000047684,1
10341141,"Self-Circle Task",4,39,"square.png","Stranger","Mismatch ","Mismatch ",868.000000047672,1
10341141,"Self-Circle Task",4,40,"circle.png","You","Match ","Match ",698.000000047672,1
10341141,"Self-Circle Task",4,41,"square.png","Friend","Match ","Match ",628.300000023853,1
10341141,"Self-Circle Task",4,42,"circle.png","Stranger","Mismatch ","Mismatch ",592.700000000012,1
10341141,"Self-Circle Task",4,43,"circle.png","Friend","Mismatch ","Mismatch ",818.600000000006,1
10341141,"Self-Circle Task",4,44,"circle.png","You","Match ","Mismatch ",546.90000002383,0
10341141,"Self-Circle Task",4,45,"btriangle.png","Stranger","Match ","Match ",796.299999999988,1
10341141,"Self-Circle Task",4,46,"square.png","Friend","Match ","Match ",1169.40000003576,1
10341141,"Self-Circle Task",4,47,"square.png","You","Mismatch ","Mismatch ",619.200000035751,1
10341141,"Self-Circle Task",4,48,"btriangle.png","Stranger","Match ","Match ",828.000000011933,1
10341141,"Self-Circle Task",5,49,"square.png","Friend","Match ","Match ",824.600000047678,1
10341141,"Self-Circle Task",5,50,"circle.png","Stranger","Mismatch ","Mismatch ",637.100000047678,1
10341141,"Self-Circle Task",5,51,"circle.png","You","Match ","Match ",533.499999999971,1
10341141,"Self-Circle Task",5,52,"circle.png","You","Match ","Mismatch ",609.500000023865,0
10341141,"Self-Circle Task",5,53,"btriangle.png","Friend","Mismatch ","Mismatch ",966.599999999977,1
10341141,"Self-Circle Task",5,54,"square.png","Friend","Match ","Match ",830.700000011944,1
10341141,"Self-Circle Task",5,55,"btriangle.png","Stranger","Match ","Match ",742,1
10341141,"Self-Circle Task",5,56,"square.png","You","Mismatch ","Mismatch ",722.200000011944,1
10341141,"Self-Circle Task",5,57,"square.png","Stranger","Mismatch ","Mismatch ",779.300000035786,1
10341141,"Self-Circle Task",5,58,"circle.png","Friend","Mismatch ","Mismatch ",898.099999999977,1
10341141,"Self-Circle Task",5,59,"btriangle.png","Stranger","Match ","Match ",775.700000047684,1
10341141,"Self-Circle Task",5,60,"btriangle.png","You","Mismatch ","Mismatch ",905.700000000012,1
10341141,"Self-Circle Task",6,61,"circle.png","You","Match ","Match ",1139.20000002382,1
10341141,"Self-Circle Task",6,62,"square.png","Stranger","Mismatch ","Mismatch ",779.500000023865,1
10341141,"Self-Circle Task",6,63,"btriangle.png","Stranger","Match ","Match ",1008.80000003579,1
10341141,"Self-Circle Task",6,64,"square.png","Friend","Match ","Match ",891.000000047672,1
10341141,"Self-Circle Task",6,65,"circle.png","You","Match ","Match ",768.900000047695,1
10341141,"Self-Circle Task",6,66,"circle.png","Friend","Mismatch ","Mismatch ",632.00000003574,1
10341141,"Self-Circle Task",6,67,"btriangle.png","Stranger","Match ","Match ",603.200000011944,1
10341141,"Self-Circle Task",6,68,"square.png","You","Mismatch ","Mismatch ",812.300000011921,1
10341141,"Self-Circle Task",6,69,"btriangle.png","Friend","Mismatch ","Mismatch ",797.200000011944,1
10341141,"Self-Circle Task",6,70,"btriangle.png","You","Mismatch ","Mismatch ",891.900000047695,1
10341141,"Self-Circle Task",6,71,"square.png","Friend","Match ","Match ",806.00000003574,1
10341141,"Self-Circle Task",6,72,"circle.png","Stranger","Mismatch ","Mismatch ",727.100000011909,1
10341141,"Self-Circle Task",7,73,"btriangle.png","Stranger","Match ","Match ",699.300000011921,1
10341141,"Self-Circle Task",7,74,"btriangle.png","You","Mismatch ","Mismatch ",877.500000047672,1
10341141,"Self-Circle Task",7,75,"circle.png","You","Match ","Match ",671.700000047684,1
10341141,"Self-Circle Task",7,76,"circle.png","You","Match ","Match ",766.699999999953,1
10341141,"Self-Circle Task",7,77,"square.png","Friend","Match ","Match ",690.000000023865,1
10341141,"Self-Circle Task",7,78,"square.png","Stranger","Mismatch ","Mismatch ",747.50000003574,1
10341141,"Self-Circle Task",7,79,"circle.png","Friend","Mismatch ","Mismatch ",827.300000011921,1
10341141,"Self-Circle Task",7,80,"square.png","Friend","Match ","Match ",699.200000000012,1
10341141,"Self-Circle Task",7,81,"btriangle.png","Stranger","Match ","Match ",770.100000023842,1
10341141,"Self-Circle Task",7,82,"btriangle.png","Friend","Mismatch ","Mismatch ",1203.9000000477,1
10341141,"Self-Circle Task",7,83,"circle.png","Stranger","Mismatch ","Mismatch ",669.600000047707,1
10341141,"Self-Circle Task",7,84,"square.png","You","Mismatch ","Mismatch ",716.699999999953,1
10341141,"Self-Circle Task",8,85,"square.png","Stranger","Mismatch ","Mismatch ",993.90000002383,1
10341141,"Self-Circle Task",8,86,"circle.png","You","Match ","Match ",672.000000011933,1
10341141,"Self-Circle Task",8,87,"circle.png","You","Match ","Match ",802.900000047695,1
10341141,"Self-Circle Task",8,88,"circle.png","Friend","Mismatch ","Mismatch ",899.200000047684,1
10341141,"Self-Circle Task",8,89,"square.png","You","Mismatch ","Mismatch ",803.400000000023,1
10341141,"Self-Circle Task",8,90,"btriangle.png","Stranger","Match ","Match ",774.599999999977,1
10341141,"Self-Circle Task",8,91,"btriangle.png","You","Mismatch ","Mismatch ",653.200000000012,1
10341141,"Self-Circle Task",8,92,"square.png","Friend","Match ","Match ",724.300000011921,1
10341141,"Self-Circle Task",8,93,"btriangle.png","Stranger","Match ","Match ",849.600000023842,1
10341141,"Self-Circle Task",8,94,"circle.png","Stranger","Mismatch ","Mismatch ",741.300000011921,1
10341141,"Self-Circle Task",8,95,"square.png","Friend","Match ","Match ",780.700000035751,1
10341141,"Self-Circle Task",8,96,"btriangle.png","Friend","Mismatch ","Mismatch ",759.799999999988,1
10341141,"Self-Circle Task",9,97,"btriangle.png","You","Mismatch ","Mismatch ",937.90000002383,1
10341141,"Self-Circle Task",9,98,"square.png","Friend","Match ","Match ",641.80000004766,1
10341141,"Self-Circle Task",9,99,"circle.png","Stranger","Mismatch ","Mismatch ",720.100000023842,1
10341141,"Self-Circle Task",9,100,"btriangle.png","Stranger","Match ","Match ",1315,1
10341141,"Self-Circle Task",9,101,"circle.png","Friend","Mismatch ","Mismatch ",687.799999999988,1
10341141,"Self-Circle Task",9,102,"square.png","You","Mismatch ","Mismatch ",755.00000003574,1
10341141,"Self-Circle Task",9,103,"btriangle.png","Stranger","Match ","Match ",690.200000023819,1
10341141,"Self-Circle Task",9,104,"circle.png","You","Match ","Match ",1360.10000004771,1
10341141,"Self-Circle Task",9,105,"circle.png","You","Match ","Match ",731.000000011933,1
10341141,"Self-Circle Task",9,106,"btriangle.png","Friend","Mismatch ","Mismatch ",795.800000023853,1
10341141,"Self-Circle Task",9,107,"square.png","Stranger","Mismatch ","Mismatch ",777.599999999977,1
10341141,"Self-Circle Task",9,108,"square.png","Friend","Match ","Match ",771.800000023853,1
10341141,"Self-Circle Task",10,109,"square.png","Stranger","Mismatch ","Mismatch ",653.80000004766,1
10341141,"Self-Circle Task",10,110,"btriangle.png","Stranger","Match ","Match ",753.800000011921,1
10341141,"Self-Circle Task",10,111,"btriangle.png","Friend","Mismatch ","Mismatch ",680.700000000012,1
10341141,"Self-Circle Task",10,112,"btriangle.png","You","Mismatch ","Mismatch ",919.300000023854,1
10341141,"Self-Circle Task",10,113,"circle.png","Friend","Mismatch ","Mismatch ",803.500000023865,1
10341141,"Self-Circle Task",10,114,"square.png","You","Mismatch ","Mismatch ",1025.09999999998,1
10341141,"Self-Circle Task",10,115,"circle.png","You","Match ","Match ",1133.40000000002,1
10341141,"Self-Circle Task",10,116,"square.png","Friend","Match ","Match ",962.200000035751,1
10341141,"Self-Circle Task",10,117,"btriangle.png","Stranger","Match ","Match ",805.200000023819,1
10341141,"Self-Circle Task",10,118,"circle.png","Stranger","Mismatch ","Mismatch ",868.400000047695,1
10341141,"Self-Circle Task",10,119,"square.png","Friend","Match ","Match ",932.500000023865,1
10341141,"Self-Circle Task",10,120,"circle.png","You","Match ","Match ",569.800000035786,1
10364620,"Self-Circle Task",1,1,"square.png","Friend","Match ","",1499.5,0
10364620,"Self-Circle Task",1,2,"btriangle.png","You","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",1,3,"circle.png","Friend","Mismatch ","",1499.39999999999,0
10364620,"Self-Circle Task",1,4,"circle.png","You","Match ","",1499.5,0
10364620,"Self-Circle Task",1,5,"circle.png","Stranger","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",1,6,"square.png","You","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",1,7,"btriangle.png","Friend","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",1,8,"btriangle.png","Stranger","Match ","",1499.60000000001,0
10364620,"Self-Circle Task",1,9,"btriangle.png","Stranger","Match ","",1499.5,0
10364620,"Self-Circle Task",1,10,"circle.png","You","Match ","",1500.10000000001,0
10364620,"Self-Circle Task",1,11,"square.png","Stranger","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",1,12,"square.png","Friend","Match ","",1499.5,0
10364620,"Self-Circle Task",2,13,"circle.png","Friend","Mismatch ","",1499.59999999999,0
10364620,"Self-Circle Task",2,14,"circle.png","You","Match ","",1499.39999999999,0
10364620,"Self-Circle Task",2,15,"btriangle.png","Stranger","Match ","",1499.40000000001,0
10364620,"Self-Circle Task",2,16,"btriangle.png","Stranger","Match ","",1499.5,0
10364620,"Self-Circle Task",2,17,"square.png","Friend","Match ","",1499.5,0
10364620,"Self-Circle Task",2,18,"square.png","Stranger","Mismatch ","",1499.39999999999,0
10364620,"Self-Circle Task",2,19,"square.png","Friend","Match ","",1499.5,0
10364620,"Self-Circle Task",2,20,"btriangle.png","Friend","Mismatch ","",1499.39999999999,0
10364620,"Self-Circle Task",2,21,"square.png","You","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",2,22,"btriangle.png","You","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",2,23,"circle.png","Stranger","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",2,24,"circle.png","You","Match ","",1499.39999999999,0
10364620,"Self-Circle Task",3,25,"btriangle.png","Friend","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",3,26,"btriangle.png","Stranger","Match ","",1499.5,0
10364620,"Self-Circle Task",3,27,"btriangle.png","Stranger","Match ","",1499.5,0
10364620,"Self-Circle Task",3,28,"circle.png","You","Match ","",1499.5,0
10364620,"Self-Circle Task",3,29,"square.png","Friend","Match ","",1499.5,0
10364620,"Self-Circle Task",3,30,"btriangle.png","You","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",3,31,"circle.png","Friend","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",3,32,"square.png","Stranger","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",3,33,"square.png","Friend","Match ","",1499.5,0
10364620,"Self-Circle Task",3,34,"circle.png","Stranger","Mismatch ","",1499.60000000001,0
10364620,"Self-Circle Task",3,35,"square.png","You","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",3,36,"circle.png","You","Match ","",1500,0
10364620,"Self-Circle Task",4,37,"circle.png","Friend","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",4,38,"btriangle.png","Stranger","Match ","",1499.5,0
10364620,"Self-Circle Task",4,39,"square.png","You","Mismatch ","",1499.39999999999,0
10364620,"Self-Circle Task",4,40,"square.png","Friend","Match ","",1499.5,0
10364620,"Self-Circle Task",4,41,"circle.png","You","Match ","",1499.5,0
10364620,"Self-Circle Task",4,42,"btriangle.png","Friend","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",4,43,"square.png","Friend","Match ","",1499.5,0
10364620,"Self-Circle Task",4,44,"btriangle.png","You","Mismatch ","",1499.59999999998,0
10364620,"Self-Circle Task",4,45,"btriangle.png","Stranger","Match ","",1499.39999999999,0
10364620,"Self-Circle Task",4,46,"circle.png","Stranger","Mismatch ","",1499.39999999999,0
10364620,"Self-Circle Task",4,47,"circle.png","You","Match ","",1499.5,0
10364620,"Self-Circle Task",4,48,"square.png","Stranger","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",5,49,"circle.png","Stranger","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",5,50,"btriangle.png","Stranger","Match ","",1499.39999999999,0
10364620,"Self-Circle Task",5,51,"btriangle.png","Stranger","Match ","",1499.39999999999,0
10364620,"Self-Circle Task",5,52,"square.png","Friend","Match ","",1499.5,0
10364620,"Self-Circle Task",5,53,"circle.png","You","Match ","",1499.5,0
10364620,"Self-Circle Task",5,54,"btriangle.png","You","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",5,55,"square.png","You","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",5,56,"circle.png","Friend","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",5,57,"circle.png","You","Match ","",1499.5,0
10364620,"Self-Circle Task",5,58,"btriangle.png","Friend","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",5,59,"square.png","Stranger","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",5,60,"square.png","Friend","Match ","",1499.5,0
10364620,"Self-Circle Task",6,61,"btriangle.png","Stranger","Match ","",1499.5,0
10364620,"Self-Circle Task",6,62,"circle.png","You","Match ","",1499.5,0
10364620,"Self-Circle Task",6,63,"square.png","You","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",6,64,"circle.png","You","Match ","",1499.59999999998,0
10364620,"Self-Circle Task",6,65,"btriangle.png","Friend","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",6,66,"square.png","Friend","Match ","",1499.5,0
10364620,"Self-Circle Task",6,67,"circle.png","Friend","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",6,68,"btriangle.png","Stranger","Match ","",1499.5,0
10364620,"Self-Circle Task",6,69,"square.png","Friend","Match ","",1499.5,0
10364620,"Self-Circle Task",6,70,"square.png","Stranger","Mismatch ","",1499.39999999997,0
10364620,"Self-Circle Task",6,71,"btriangle.png","You","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",6,72,"circle.png","Stranger","Mismatch ","",1499.40000000002,0
10364620,"Self-Circle Task",7,73,"square.png","You","Mismatch ","",1499.60000000003,0
10364620,"Self-Circle Task",7,74,"circle.png","You","Match ","",1499.5,0
10364620,"Self-Circle Task",7,75,"circle.png","Friend","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",7,76,"square.png","Friend","Match ","",1499.39999999997,0
10364620,"Self-Circle Task",7,77,"square.png","Stranger","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",7,78,"btriangle.png","Stranger","Match ","",1499.40000000002,0
10364620,"Self-Circle Task",7,79,"btriangle.png","Friend","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",7,80,"square.png","Friend","Match ","",1499.5,0
10364620,"Self-Circle Task",7,81,"btriangle.png","Stranger","Match ","",1499.40000000002,0
10364620,"Self-Circle Task",7,82,"circle.png","Stranger","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",7,83,"btriangle.png","You","Mismatch ","",1499.59999999998,0
10364620,"Self-Circle Task",7,84,"circle.png","You","Match ","",1499.5,0
10364620,"Self-Circle Task",8,85,"circle.png","You","Match ","",1499.5,0
10364620,"Self-Circle Task",8,86,"square.png","Stranger","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",8,87,"circle.png","Stranger","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",8,88,"square.png","You","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",8,89,"btriangle.png","Stranger","Match ","",1499.5,0
10364620,"Self-Circle Task",8,90,"btriangle.png","You","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",8,91,"circle.png","You","Match ","",1500,0
10364620,"Self-Circle Task",8,92,"square.png","Friend","Match ","",1500.40000000002,0
10364620,"Self-Circle Task",8,93,"btriangle.png","Friend","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",8,94,"btriangle.png","Stranger","Match ","",1499.5,0
10364620,"Self-Circle Task",8,95,"circle.png","Friend","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",8,96,"square.png","Friend","Match ","",1499.5,0
10364620,"Self-Circle Task",9,97,"square.png","Friend","Match ","",1499.5,0
10364620,"Self-Circle Task",9,98,"circle.png","Stranger","Mismatch ","",1499.39999999997,0
10364620,"Self-Circle Task",9,99,"circle.png","Friend","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",9,100,"square.png","Friend","Match ","",1499.5,0
10364620,"Self-Circle Task",9,101,"circle.png","You","Match ","",1499.5,0
10364620,"Self-Circle Task",9,102,"square.png","Stranger","Mismatch ","",1499.59999999998,0
10364620,"Self-Circle Task",9,103,"btriangle.png","Stranger","Match ","",1499.40000000002,0
10364620,"Self-Circle Task",9,104,"btriangle.png","Friend","Mismatch ","",1499.59999999998,0
10364620,"Self-Circle Task",9,105,"circle.png","You","Match ","",1499.5,0
10364620,"Self-Circle Task",9,106,"square.png","You","Mismatch ","",1499.39999999997,0
10364620,"Self-Circle Task",9,107,"btriangle.png","Stranger","Match ","",1499.5,0
10364620,"Self-Circle Task",9,108,"btriangle.png","You","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",10,109,"circle.png","You","Match ","",1499.5,0
10364620,"Self-Circle Task",10,110,"btriangle.png","You","Mismatch ","",1500.40000000002,0
10364620,"Self-Circle Task",10,111,"circle.png","Friend","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",10,112,"btriangle.png","Stranger","Match ","",1500.20000000001,0
10364620,"Self-Circle Task",10,113,"square.png","You","Mismatch ","",1499.59999999998,0
10364620,"Self-Circle Task",10,114,"square.png","Friend","Match ","",1499.60000000003,0
10364620,"Self-Circle Task",10,115,"square.png","Stranger","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",10,116,"btriangle.png","Friend","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",10,117,"square.png","Friend","Match ","",1499.5,0
10364620,"Self-Circle Task",10,118,"circle.png","You","Match ","",1499.40000000002,0
10364620,"Self-Circle Task",10,119,"circle.png","Stranger","Mismatch ","",1499.5,0
10364620,"Self-Circle Task",10,120,"btriangle.png","Stranger","Match ","",1499.5,0
10429932,"Self-Circle Task",1,1,"circle.png","Stranger","Mismatch ","Mismatch ",902.799999998533,1
10429932,"Self-Circle Task",1,2,"btriangle.png","You","Mismatch ","Mismatch ",764.700000001467,1
10429932,"Self-Circle Task",1,3,"square.png","Friend","Match ","Match ",1081.60000000149,1
10429932,"Self-Circle Task",1,4,"btriangle.png","Friend","Mismatch ","Mismatch ",782.19999999553,1
10429932,"Self-Circle Task",1,5,"square.png","You","Mismatch ","Mismatch ",688.60000000149,1
10429932,"Self-Circle Task",1,6,"circle.png","You","Match ","Match ",748.299999999988,1
10429932,"Self-Circle Task",1,7,"square.png","Stranger","Mismatch ","Mismatch ",812.099999998522,1
10429932,"Self-Circle Task",1,8,"btriangle.png","Stranger","Match ","Match ",772.599999997008,1
10429932,"Self-Circle Task",1,9,"circle.png","Friend","Mismatch ","Mismatch ",734.299999999988,1
10429932,"Self-Circle Task",1,10,"circle.png","You","Match ","Match ",664.999999997031,1
10429932,"Self-Circle Task",1,11,"square.png","Friend","Match ","Match ",759.199999997043,1
10429932,"Self-Circle Task",1,12,"btriangle.png","Stranger","Match ","Match ",780.700000000012,1
10429932,"Self-Circle Task",2,13,"btriangle.png","Stranger","Match ","Match ",882.800000001502,1
10429932,"Self-Circle Task",2,14,"circle.png","Stranger","Mismatch ","Mismatch ",844.899999995541,1
10429932,"Self-Circle Task",2,15,"square.png","Friend","Match ","Match ",762.5,1
10429932,"Self-Circle Task",2,16,"square.png","Friend","Match ","Match ",1064.49999999552,1
10429932,"Self-Circle Task",2,17,"btriangle.png","You","Mismatch ","Mismatch ",689.299999998533,1
10429932,"Self-Circle Task",2,18,"circle.png","You","Match ","Match ",671.499999997031,1
10429932,"Self-Circle Task",2,19,"btriangle.png","Friend","Mismatch ","Mismatch ",688.5,1
10429932,"Self-Circle Task",2,20,"circle.png","Friend","Mismatch ","Mismatch ",703.799999998533,1
10429932,"Self-Circle Task",2,21,"square.png","You","Mismatch ","Mismatch ",724.200000001467,1
10429932,"Self-Circle Task",2,22,"circle.png","You","Match ","Match ",636.499999997031,1
10429932,"Self-Circle Task",2,23,"btriangle.png","Stranger","Match ","Match ",859.999999998487,1
10429932,"Self-Circle Task",2,24,"square.png","Stranger","Mismatch ","Mismatch ",866.299999999988,1
10429932,"Self-Circle Task",3,25,"btriangle.png","Friend","Mismatch ","Mismatch ",813.5,1
10429932,"Self-Circle Task",3,26,"square.png","You","Mismatch ","Mismatch ",609.000000001513,1
10429932,"Self-Circle Task",3,27,"square.png","Friend","Match ","Match ",806.699999997043,1
10429932,"Self-Circle Task",3,28,"circle.png","Friend","Mismatch ","Mismatch ",675.599999995553,1
10429932,"Self-Circle Task",3,29,"btriangle.png","You","Mismatch ","Mismatch ",716.599999998522,1
10429932,"Self-Circle Task",3,30,"circle.png","Stranger","Mismatch ","Mismatch ",672.800000001502,1
10429932,"Self-Circle Task",3,31,"circle.png","You","Match ","Match ",589.89999999851,1
10429932,"Self-Circle Task",3,32,"btriangle.png","Stranger","Match ","Match ",845.60000000149,1
10429932,"Self-Circle Task",3,33,"square.png","Friend","Match ","Match ",558.200000001467,1
10429932,"Self-Circle Task",3,34,"square.png","Stranger","Mismatch ","Mismatch ",706.099999997008,1
10429932,"Self-Circle Task",3,35,"btriangle.png","Stranger","Match ","Match ",700.999999995518,1
10429932,"Self-Circle Task",3,36,"circle.png","You","Match ","Match ",568.29999999702,1
10429932,"Self-Circle Task",4,37,"circle.png","Stranger","Mismatch ","Mismatch ",636.099999999977,1
10429932,"Self-Circle Task",4,38,"square.png","You","Mismatch ","Mismatch ",606.300000001502,1
